species,model,parameter,perturbation,endpoint,baseline,perturbed,abs_change,pct_change,elasticity
Mtb,Eq. 4 / Eq. 3 as printed,k_fast,+10%,log10_drop_240h_persistence,0.06679775887772177,0.06679775887772177,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_fast,+10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_fast,-10%,log10_drop_240h_persistence,0.06679775887772177,0.06679775887772177,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_fast,-10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_slow,+10%,log10_drop_240h_persistence,0.06679775887772177,0.07345411063771312,0.006656351759991352,9.964932763951401,0.9964932763951392
Mtb,Eq. 4 / Eq. 3 as printed,k_slow,+10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_slow,-10%,log10_drop_240h_persistence,0.06679775887772177,0.06013695886071968,-0.006660800017002089,-9.971592054750182,0.9971592054750185
Mtb,Eq. 4 / Eq. 3 as printed,k_slow,-10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,f_dormant,+10%,log10_drop_240h_persistence,0.06679775887772177,0.06652973674933982,-0.0002680221283819506,-0.4012441927469227,-0.04012441927469223
Mtb,Eq. 4 / Eq. 3 as printed,f_dormant,+10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,f_dormant,-10%,log10_drop_240h_persistence,0.06679775887772177,0.06706594651643538,0.00026818763871361284,0.40149197101739614,-0.04014919710173963
Mtb,Eq. 4 / Eq. 3 as printed,f_dormant,-10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,t_c,+10%,log10_drop_240h_persistence,0.06679775887772177,0.06346791083133319,-0.0033298480463885838,-4.984969709064815,-0.4984969709064811
Mtb,Eq. 4 / Eq. 3 as printed,t_c,+10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,t_c,-10%,log10_drop_240h_persistence,0.06679775887772177,0.07012649487337885,0.003328735995657084,4.983304906607093,-0.4983304906607094
Mtb,Eq. 4 / Eq. 3 as printed,t_c,-10%,log10_drop_240h_tolerance,5.211533782839022,5.211533782839022,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_T,+10%,log10_drop_240h_persistence,0.06679775887772177,0.06679775887772177,0.0,0.0,0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_T,+10%,log10_drop_240h_tolerance,5.211533782839022,5.732687161122924,0.521153378283902,9.999999999999995,0.9999999999999987
Mtb,Eq. 4 / Eq. 3 as printed,k_T,-10%,log10_drop_240h_persistence,0.06679775887772177,0.06679775887772177,0.0,0.0,-0.0
Mtb,Eq. 4 / Eq. 3 as printed,k_T,-10%,log10_drop_240h_tolerance,5.211533782839022,4.69038040455512,-0.521153378283902,-9.999999999999995,0.9999999999999997
S. aureus,Eq. 4 / Eq. 3 as printed,k_fast,+10%,log10_drop_240h_persistence,0.9882897563294764,0.9882897563294764,0.0,0.0,0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_fast,+10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_fast,-10%,log10_drop_240h_persistence,0.9882897563294764,0.9882897563294764,0.0,0.0,-0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_fast,-10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,-0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_slow,+10%,log10_drop_240h_persistence,0.9882897563294764,1.086767946788842,0.09847819045936568,9.964505837348272,0.9964505837348262
S. aureus,Eq. 4 / Eq. 3 as printed,k_slow,+10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_slow,-10%,log10_drop_240h_persistence,0.9882897563294764,0.8897017612666485,-0.0985879950628279,-9.975616405150777,0.997561640515078
S. aureus,Eq. 4 / Eq. 3 as printed,k_slow,-10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,-0.0
S. aureus,Eq. 4 / Eq. 3 as printed,f_dormant,+10%,log10_drop_240h_persistence,0.9882897563294764,0.9881000472661867,-0.00018970906328963366,-0.019195692566339663,-0.0019195692566339644
S. aureus,Eq. 4 / Eq. 3 as printed,f_dormant,+10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,0.0
S. aureus,Eq. 4 / Eq. 3 as printed,f_dormant,-10%,log10_drop_240h_persistence,0.9882897563294764,0.988479548297934,0.00018979196845769764,0.01920408131746584,-0.0019204081317465843
S. aureus,Eq. 4 / Eq. 3 as printed,f_dormant,-10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,-0.0
S. aureus,Eq. 4 / Eq. 3 as printed,t_c,+10%,log10_drop_240h_persistence,0.9882897563294764,0.9831034361411168,-0.005186320188359517,-0.5247772887600891,-0.052477728876008864
S. aureus,Eq. 4 / Eq. 3 as printed,t_c,+10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,0.0
S. aureus,Eq. 4 / Eq. 3 as printed,t_c,-10%,log10_drop_240h_persistence,0.9882897563294764,0.9934757736223778,0.005186017292901468,0.5247466403135066,-0.052474664031350676
S. aureus,Eq. 4 / Eq. 3 as printed,t_c,-10%,log10_drop_240h_tolerance,20.846135131356085,20.846135131356085,0.0,0.0,-0.0
S. aureus,Eq. 4 / Eq. 3 as printed,k_T,+10%,log10_drop_240h_persistence,0.9882897563294764,0.9882897563294764,0.0,0.0,0.0
