study_id,series,n_points,start,min,end,fell,rose_again
ALEXANDER2020,[Strep] 0x (col11)|A-col11-1,7,2.8129133566428557,2.3979400086720375,3.255272505103306,False,False
ALEXANDER2020,[Strep] 0x (col11)|A-col11-2,7,2.4771212547196626,2.4771212547196626,3.3891660843645326,False,False
ALEXANDER2020,[Strep] 0x (col11)|A-col11-3,7,2.6532125137753435,2.4771212547196626,3.2671717284030137,False,False
ALEXANDER2020,[Strep] 0x (col11)|A-col11-4,7,2.6532125137753435,2.574031267727719,3.230448921378274,False,False
ALEXANDER2020,[Strep] 0x (col11)|A-col11-5,7,2.5440680443502757,2.5440680443502757,3.255272505103306,False,False
ALEXANDER2020,[Strep] 0x (col11)|A-col11-6,7,2.845098040014257,2.3979400086720375,3.2430380486862944,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-1,4,2.6532125137753435,2.3979400086720375,3.0,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-2,4,2.7403626894942437,2.5440680443502757,3.161368002234975,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-3,4,2.6989700043360187,2.6020599913279625,3.0791812460476247,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-4,4,2.6532125137753435,2.5440680443502757,3.130333768495006,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-5,4,2.7403626894942437,2.6020599913279625,3.041392685158225,False,False
ALEXANDER2020,[Strep] 0x (col11)|B-col11-6,4,2.5440680443502757,2.5440680443502757,2.9777236052888476,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-1,7,2.8129133566428557,2.5440680443502757,3.3869446243705745,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-2,7,2.7403626894942437,2.3979400086720375,3.287241711178348,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-3,7,2.5440680443502757,2.3979400086720375,3.3143939572219625,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-4,7,2.7403626894942437,2.3010299956639813,3.2430380486862944,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-5,7,2.6532125137753435,2.3979400086720375,3.0746336182969043,False,False
ALEXANDER2020,[Strep] 0x (col2)|A-col2-6,7,2.6532125137753435,2.3979400086720375,3.2430380486862944,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-1,4,2.8129133566428557,2.4771212547196626,3.0969100130080562,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-2,4,2.6020599913279625,2.4771212547196626,3.1760912590556813,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-3,4,2.6989700043360187,2.5440680443502757,3.0791812460476247,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-4,4,2.6989700043360187,2.4771212547196626,3.060697840353612,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-5,4,2.4771212547196626,2.4771212547196626,2.9777236052888476,False,False
ALEXANDER2020,[Strep] 0x (col2)|B-col2-6,4,2.7403626894942437,2.4771212547196626,2.9542425094393248,False,False
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-1,8,2.5440680443502757,2.1760912590556813,3.1760912590556813,False,False
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-2,8,2.8129133566428557,2.5440680443502757,3.0211892990699383,False,False
