rho,acme,below_boot_ci_low,nonpositive
-0.9,-1.0632045482113655,True,True
-0.85,-0.8134257399141941,True,True
-0.8,-0.6559284612379734,True,True
-0.75,-0.542175758569794,True,True
-0.7,-0.4532343053320986,True,True
-0.65,-0.3799440946921755,True,True
-0.6,-0.3172387422938999,True,True
-0.55,-0.2620435047733303,True,True
-0.5,-0.21235861162689906,True,True
-0.45,-0.16681037893420003,True,True
-0.4,-0.12441137748468208,True,True
-0.35,-0.08442318179639863,True,True
-0.3,-0.046273252433758225,True,True
-0.25,-0.009502079326746862,True,True
-0.2,0.026271973638640405,True,False
-0.15,0.06137711357484784,True,False
-0.1,0.09610595055562801,False,False
-0.05,0.13072924798102223,False,False
0.0,0.16550725488787185,False,False
0.05,0.2006998073670238,False,False
0.1,0.23657614916848452,False,False
0.15,0.2734253524179525,False,False
0.2,0.31156829569806216,False,False
0.25,0.35137239498393813,False,False
0.3,0.39327074376660953,False,False
0.35,0.4377881306836373,False,False
0.4,0.4855778172885024,False,False
0.45,0.5374754690165248,False,False
0.5,0.5945812442762942,False,False
0.55,0.6583899114634454,False,False
0.6,0.7310068795135796,False,False
0.65,0.8155272102186308,False,False
0.7,0.9167473308953675,False,False
0.75,1.042622657552981,False,False
0.8,1.207619310864213,False,False
0.85,1.4417958772416757,False,False
0.9,1.8226039150314306,False,False
