arm,institute,n_points,n_quantified,fraction_censored,intercept_log10,kill_rate_tobit,kill_rate_se,kill_rate_ci_low,kill_rate_ci_high,residual_sd,runs_z,kill_rate_mi,kill_rate_mi_se,kill_rate_mi_ci_low,kill_rate_mi_ci_high,fraction_missing_information,note
untreated,A,80.0,80.0,0.0,3.602836144639548,-0.18114935413401062,0.009989359050253534,-0.19473555569406142,-0.16756315257395982,0.4301097742087918,-6.729208911721301,-0.18114935397145107,0.010116617173866992,-0.20097792363223038,-0.16132078431067176,0.0,
untreated,B,80.0,78.0,0.025,3.4428476243930657,-0.16017605954531894,0.012435357441508492,-0.18420246847711683,-0.1361496506135211,0.5430149177428798,-2.8466952204372324,-0.16016942551236607,0.012590131961911647,-0.1848460841577129,-0.13549276686701925,0.00048509116015163305,
untreated,C,84.0,83.0,0.011904761904761904,4.315877285422404,-0.20726984285816705,0.013134428045573517,-0.22281508107252954,-0.1917246046438045,0.5815911438939473,-4.568742807930718,-0.20729777748205894,0.013315062141094246,-0.23339529927860367,-0.1812002556855142,0.0002626754200255239,
untreated,D,78.0,76.0,0.02564102564102564,5.0368924970474,-0.07334015742440918,0.014453419439890895,-0.10084271645856262,-0.04583759839025574,0.6223987715633773,-4.180945022768505,-0.07342386455968068,0.014679006887018908,-0.10219471805823774,-0.044653011061123626,0.0009914717778000393,
untreated,E,81.0,81.0,0.0,5.230431544250129,-0.170643500463206,0.007420278505390778,-0.18344176299794648,-0.15784523792846555,0.3190261684623441,-5.473974953850967,-0.17064350127612093,0.007513619016044434,-0.18537019454756803,-0.15591680800467383,0.0,
untreated,F,69.0,69.0,0.0,5.99579559969578,-0.1989856041664736,0.025401756781889717,-0.24375736510393015,-0.15421384322901704,0.7579306357606685,-2.778973747870909,-0.19898560512705393,0.025778099365896916,-0.24951067988421188,-0.14846053036989598,1.2066262974988272e-30,
MXF 1x MIC,A,72.0,72.0,0.0,3.5103865435275554,-0.16617051740353936,0.009198638926520097,-0.17863330620880477,-0.1537077285982739,0.36447974437257075,-5.400555897976932,-0.16617051785218354,0.009329122586175676,-0.18445559812108786,-0.1478854375832792,0.0,
MXF 1x MIC,B,71.0,70.0,0.014084507042253521,3.292415632575539,-0.10698423421406766,0.012168793268333488,-0.1310556869122329,-0.08291278151590245,0.47790782693930745,-4.661121751957407,-0.10701647385699424,0.012370317482479798,-0.13126229612265464,-0.08277065159133384,0.0006217725799235547,
MXF 1x MIC,C,83.0,76.0,0.08433734939759036,4.19084765624113,0.002810816817745903,0.02299111012329117,-0.0014054084088729515,0.007027042044364757,1.0109232575963036,-6.157954436598098,0.0027717437546265766,0.02329863841747141,-0.04289358754361739,0.048437075052870544,0.002630116849429265,
MXF 1x MIC,D,75.0,73.0,0.02666666666666667,5.0024844076866435,-0.04669830975400769,0.016290760500533925,-0.07821966883796289,-0.015176950670052501,0.6889121550808747,-4.749232537848439,-0.046616702000107965,0.01654832729695712,-0.07905142350214392,-0.014181980498072011,0.004387876261005272,
MXF 1x MIC,E,68.0,68.0,0.0,5.083248372278269,-0.14308090027509102,0.008186035381432963,-0.15381196779572284,-0.1323498327544592,0.3091037450116902,-4.630472273907658,-0.14308090024633524,0.008309140574881095,-0.1593668157731022,-0.1267949847195683,1.1613479565106846e-29,
MXF 1x MIC,F,59.0,56.0,0.05084745762711865,5.405303645461385,-0.21411663664875139,0.046977305089331546,-0.2944103753920332,-0.1338228979054696,1.2156101319595352,-3.178103405386948,-0.21405232755699047,0.04773473093371426,-0.3076124001870704,-0.12049225492691051,0.004360397592752671,
MXF 10x MIC,A,71.0,35.0,0.5070422535211268,2.5431806467262597,0.11899991767358431,0.01838892159092058,0.09222493619702785,0.15469989297565961,0.48145333949644487,-4.770619861780569,0.11949230630342558,0.014390898913839836,0.0912861444322995,0.14769846817455165,0.2499455586088251,
MXF 10x MIC,B,71.0,30.0,0.5774647887323944,2.604955845611378,0.1389423808124773,0.022038148023651626,0.0972596665687342,0.19104577361715633,0.5671378373007243,-3.2534067750302063,0.13819622296768416,0.018548333172595476,0.10184148994939703,0.1745509559859713,0.3770814887650048,
MXF 10x MIC,C,82.0,46.0,0.43902439024390244,4.175955328931156,0.46436684168711023,0.029533752107325763,0.42953932856057686,0.4991943548136434,0.30294350796258274,-4.292130970651509,0.46406597389172366,0.008567041890395703,0.44727457178654806,0.48085737599689926,0.32718733657700527,
MXF 10x MIC,D,70.0,68.0,0.02857142857142857,4.223653434105537,0.1044549691913066,0.01399336091014879,0.08095260112326264,0.1279573372593506,0.5027545055415473,-4.0619112030334845,0.10451269211307636,0.014216882079809713,0.07664760323664932,0.1323777809895034,0.024698985152915385,
