parent,old_number,title,destination,new_label,words,why
Results,1,The plate's floor sets how far down killing can be seen,main,1,873,the boundary itself; without it there is no paper
Results,2,The same floor reading was given different tolerance labels,main,2,876,the boundary changing a published label -- the core claim
Results,3,The affected isolates are named before the drug is added,main,3,534,the affected isolates are identified before treatment; short and load-bearing
Results,4,"The label tracks how fast an isolate grows, and its link to resistance cannot be separated from the inoculum",main,4,1059,"what the phenotype tracks instead, and the mediation a referee attacked. It comes back because the Abstract makes both of its claims -- that the label tracks growth state rather than isoniazid resistance, and that most of that runs through a ten-fold lower inoculum -- and an Abstract claim whose numbers first appear in the Discussion is the commonest structural objection at this class of journal"
Results,5,One written protocol does not give every laboratory the same depth to look down,main,5,1129,"six laboratories, one protocol -- the generality argument, cut hard rather than moved. Moving it wholesale orphaned Figure 2: the figure stayed in the article with nothing citing it, which no checker caught because an uncited figure is the reverse of a dangling reference. Three paragraphs stay -- the lead, the kill rates behind Fig. 2A, and the two orderings behind Fig. 2B -- and the rest is deferred"
Results,7,The flask that fell faster often crossed the floor later,supplement,S1,672,the inversion decomposition; a consequence of the boundary rather than evidence for it
Results,8,The same boundaries hold in an experiment the framework never saw,main,6,335,the only prospective data in the paper
Results,9,Read the plate late enough and the concentration response reverses,main,7,326,the shortest and most concrete demonstration of the cost
Results,10,How much drug it takes and how long it takes are two different things,supplement,S2,444,"resistance and tolerance as separate axes; this is the prior literature's claim, not this paper's finding"
Results,11,"One culture, two plated volumes, two tolerance labels",main,8,762,"one culture, two plated volumes, two labels -- the boundary made experimental"
Discussion,,Conclusion,main,,258,"part of the argument, not the evidence"
Materials and Methods,,"The corpus screened, and how five deposits came out of it",main,,350,a declaration the journal requires in the article
Materials and Methods,,The five deposits analysed,main,,858,a declaration the journal requires in the article
Materials and Methods,,The prospective experiment,main,,761,a declaration the journal requires in the article
Materials and Methods,,"Two kinds of limit, kept apart",main,,883,a declaration the journal requires in the article
Materials and Methods,,"Floor posterior, refusal, and what is not learned",main,,194,a declaration the journal requires in the article
Materials and Methods,,Causal mediation of the resistance association,main,,295,a declaration the journal requires in the article
Materials and Methods,,What each analysis was fitted to,main,,244,a declaration the journal requires in the article
Materials and Methods,,"Dynamic range, and the two boundaries it sets",main,,371,a declaration the journal requires in the article
Materials and Methods,,Estimation,main,,947,a declaration the journal requires in the article
Materials and Methods,,The decomposition of a crossing time,main,,192,a declaration the journal requires in the article
Materials and Methods,,Multiplicity,main,,61,a declaration the journal requires in the article
Materials and Methods,,Reproducibility,main,,534,a declaration the journal requires in the article
Materials and Methods,,Ethics,main,,85,a declaration the journal requires in the article
Materials and Methods,,Use of generative artificial intelligence,main,,87,a declaration the journal requires in the article
Materials and Methods,,Data availability,main,,197,a declaration the journal requires in the article
