parent,old_number,title,destination,new_label,words,why
Results,1,Rifampicin tolerance in 217 clinical isolates is scored against an unreported assay floor,main,1,271,the boundary itself; without it there is no paper
Results,2,The same floor-level reading yields opposite tolerance labels depending on starting density,main,2,323,the boundary changing a published label -- the core claim
Results,3,"The floor predicts, before rifampicin is added, which isolates will be mislabeled",main,3,307,the affected isolates are identified before treatment; short and load-bearing
Results,4,"Isoniazid-resistant isolates appear more rifampicin-tolerant, but the effect tracks a thinner inoculum, not resistance",main,4,344,"what the phenotype tracks instead, and the mediation a referee attacked. It comes back because the Abstract makes both of its claims -- that the label tracks growth state rather than isoniazid resistance, and that most of that runs through a ten-fold lower inoculum -- and an Abstract claim whose numbers first appear in the Discussion is the commonest structural objection at this class of journal"
Results,5,Six laboratories given one M. tuberculosis protocol still see six different assay floors,main,5,195,"six laboratories, one protocol -- the generality argument, cut hard rather than moved. Moving it wholesale orphaned Figure 2: the figure stayed in the article with nothing citing it, which no checker caught because an uncited figure is the reverse of a dangling reference. Three paragraphs stay -- the lead, the kill rates behind Fig. 2A, and the two orderings behind Fig. 2B -- and the rest is deferred"
Results,6,"The M26-A protocol fixes turbidity, not the plated depth a laboratory can actually see",supplement,S1,668,"corroboration: the turbidity standard fixes the inoculum, not the resolvable depth. Supports Section 5, does not extend it"
Results,7,"A slower-killing culture can still cross the assay floor first, inverting the apparent ranking",supplement,S2,586,the inversion decomposition; a consequence of the boundary rather than evidence for it
Results,8,"In two further deposits, reading the plate late or pooling across nutrient groups hides the drug-response relationship",supplement,S3,518,"two secondary deposits, apramycin's concentration-response reversal and the 126-clone MIC-MDK decoupling, merged into one condensed section. Apramycin's deposit states no plated volume and no limit, so its floor cannot be established at all and the reversal it reports may itself be a censoring artefact; the MIC-MDK result is the prior literature's null, not this paper's finding. Neither bears the paper's central claim, so both move together on a 6,000-word budget"
Results,9,"The two boundaries hold in a deposit never used to derive them, in a different organism and drug",main,6,141,"the held-out cold test in E. coli, analysed only after every boundary and threshold was fixed -- the paper's one external validation on data it was not built from"
Results,10,"A second distortion in M. tuberculosis: bacilli invisible to culture, not just below the floor",main,7,442,"the sub-floor population measured directly in M. tuberculosis lungs, and the four further tuberculosis deposits the screen reached. This is the organism the title claims and the pillar the paper stands on; without it the held-out cold test and the only prospective data are both in E. coli"
Results,11,"A prospective E. coli experiment confirms the floor artifact: one culture, two plated volumes, two conflicting labels",main,8,366,"one culture, two plated volumes, two labels -- the boundary made experimental, with predictions written down before a plate was counted; the only prospective data in the paper"
Discussion,,Conclusion,main,,312,"part of the argument, not the evidence"
Materials and Methods,,A screen of 78 time-kill datasets for M. tuberculosis and E. coli assay floors,main,,601,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Prospective E. coli experiment designed to test the floor artifact,main,,434,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Where rifampicin tolerance readings are censored by the assay floor,main,,502,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Two boundaries that predict which rifampicin tolerance calls are unreliable,main,,221,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Statistical analysis,main,,745,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Ethics,main,,156,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Declaration of generative AI and AI-assisted technologies in the manuscript preparation process,main,,111,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Data availability,main,,138,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Declaration of computational reproducibility,main,,99,no word limit at this venue: full Methods stays in the article
