parent,old_number,title,destination,new_label,words,why
Results,1,Observable kill is bounded by the assay floor,main,1,811,the boundary itself; without it there is no paper
Results,2,Identical floor observations received different tolerance labels,main,2,889,the boundary changing a published label -- the core claim
Results,3,The affected isolates are named before the drug is added,main,3,555,the affected isolates are identified before treatment; short and load-bearing
Results,4,The classification tracks growth; the resistance association is not separable from the inoculum,main,4,1132,"what the phenotype tracks instead, and the mediation the referee attacked; longest section, cut hard rather than moved"
Results,5,One written protocol does not produce one measurable depth,main,5,1364,"six laboratories, one protocol -- the generality argument"
Results,6,"A turbidity standard fixes what goes in, not what the plate can resolve",supplement,S1,709,"corroboration: the turbidity standard fixes the inoculum, not the resolvable depth. Supports Section 5, does not extend it"
Results,7,The population that fell faster often crossed the floor later,supplement,S2,556,the inversion decomposition; a consequence of the boundary rather than evidence for it
Results,8,The same boundaries hold in an experiment the framework never saw,main,6,302,the only prospective data in the paper
Results,9,A late endpoint can erase a 32-fold dose difference,main,7,254,the shortest and most concrete demonstration of the cost
Results,10,Inhibitory concentration and killing duration remain separate axes,supplement,S3,360,"resistance and tolerance as separate axes; this is the prior literature's claim, not this paper's finding"
Results,11,"One culture, two plated volumes, two tolerance labels",main,8,318,"one culture, two plated volumes, two labels -- the boundary made experimental"
Discussion,,"What fails, and where",main,,1205,"part of the argument, not the evidence"
Discussion,,What the tolerance phenotype tracks instead,main,,348,"part of the argument, not the evidence"
Discussion,,How large the effect is,main,,179,"part of the argument, not the evidence"
Discussion,,Relation to the analyses these deposits were made for,main,,205,"part of the argument, not the evidence"
Discussion,,Limitations,main,,577,"part of the argument, not the evidence"
Discussion,,What should change,main,,592,"part of the argument, not the evidence"
Discussion,,Conclusion,main,,249,"part of the argument, not the evidence"
Materials and Methods,,Datasets,supplement,,858,detailed methods move wholesale
Materials and Methods,,"Two kinds of limit, kept apart",supplement,,883,detailed methods move wholesale
Materials and Methods,,"Floor posterior, refusal, and what is not learned",supplement,,194,detailed methods move wholesale
Materials and Methods,,Causal mediation of the resistance association,supplement,,295,detailed methods move wholesale
Materials and Methods,,What each analysis was fitted to,supplement,,244,detailed methods move wholesale
Materials and Methods,,"Dynamic range, and the two boundaries it sets",supplement,,371,detailed methods move wholesale
Materials and Methods,,Estimation,supplement,,770,detailed methods move wholesale
Materials and Methods,,The decomposition of a crossing time,supplement,,192,detailed methods move wholesale
Materials and Methods,,Multiplicity,supplement,,61,detailed methods move wholesale
Materials and Methods,,Reproducibility,supplement,,534,detailed methods move wholesale
Materials and Methods,,Ethics,main,,58,a declaration the journal requires in the article
Materials and Methods,,Use of generative artificial intelligence,main,,25,a declaration the journal requires in the article
Materials and Methods,,Data availability,main,,291,a declaration the journal requires in the article
