parent,old_number,title,destination,new_label,words,why
Results,1,The plate's floor sets how far down killing can be seen,main,1,460,the boundary itself; without it there is no paper
Results,2,The same floor reading was given different tolerance labels,main,2,431,the boundary changing a published label -- the core claim
Results,3,The affected isolates are named before the drug is added,main,3,441,the affected isolates are identified before treatment; short and load-bearing
Results,12,What the plate misses is not only what lies below its floor,main,4,626,"the sub-floor population measured directly in M. tuberculosis lungs, and the four further tuberculosis deposits the screen reached. This is the organism the title claims and the pillar the paper stands on; without it the only prospective data and the only held-out validation are both in E. coli"
Results,4,"The label tracks how fast an isolate grows, and its link to resistance cannot be separated from the inoculum",main,5,542,"what the phenotype tracks instead, and the mediation a referee attacked. It comes back because the Abstract makes both of its claims -- that the label tracks growth state rather than isoniazid resistance, and that most of that runs through a ten-fold lower inoculum -- and an Abstract claim whose numbers first appear in the Discussion is the commonest structural objection at this class of journal"
Results,5,One written protocol does not give every laboratory the same depth to look down,main,6,292,"six laboratories, one protocol -- the generality argument, cut hard rather than moved. Moving it wholesale orphaned Figure 2: the figure stayed in the article with nothing citing it, which no checker caught because an uncited figure is the reverse of a dangling reference. Three paragraphs stay -- the lead, the kill rates behind Fig. 2A, and the two orderings behind Fig. 2B -- and the rest is deferred"
Results,6,"The turbidity standard fixes what goes into the flask, not what the plate can see",supplement,S1,740,"corroboration: the turbidity standard fixes the inoculum, not the resolvable depth. Supports Section 5, does not extend it"
Results,7,The flask that fell faster often crossed the floor later,supplement,S2,665,the inversion decomposition; a consequence of the boundary rather than evidence for it
Results,8,The same boundaries hold in an experiment the framework never saw,main,7,464,the only prospective data in the paper
Results,9,Read the plate late enough and the concentration response reverses,supplement,S3,326,"the concentration-response reversal. Its deposit states no plated volume and no limit, so its floor cannot be established at all, and the reversal it reports may itself be a censoring artefact. It is the one section whose evidence the paper cannot put a floor under, so on a 6,000-word budget it is the first to go"
Results,10,How much drug it takes and how long it takes are two different things,supplement,S4,444,"resistance and tolerance as separate axes; this is the prior literature's claim, not this paper's finding"
Results,11,"One culture, two plated volumes, two tolerance labels",main,8,618,"one culture, two plated volumes, two labels -- the boundary made experimental"
Discussion,,Conclusion,main,,367,"part of the argument, not the evidence"
Materials and Methods,,"The corpus screened, and how five deposits came out of it",main,,482,no word limit at this venue: full Methods stays in the article
Materials and Methods,,The five deposits analysed,main,,1022,no word limit at this venue: full Methods stays in the article
Materials and Methods,,The prospective experiment,main,,982,no word limit at this venue: full Methods stays in the article
Materials and Methods,,"Two kinds of limit, kept apart",main,,1157,no word limit at this venue: full Methods stays in the article
Materials and Methods,,"Floor posterior, refusal, and what is not learned",main,,358,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Causal mediation of the resistance association,main,,295,no word limit at this venue: full Methods stays in the article
Materials and Methods,,What each analysis was fitted to,main,,244,no word limit at this venue: full Methods stays in the article
Materials and Methods,,"Dynamic range, and the two boundaries it sets",main,,371,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Estimation,main,,1040,no word limit at this venue: full Methods stays in the article
Materials and Methods,,The decomposition of a crossing time,main,,192,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Multiplicity,main,,61,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Reproducibility,main,,534,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Ethics,main,,90,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Declaration of generative AI and AI-assisted technologies in the manuscript preparation process,main,,111,no word limit at this venue: full Methods stays in the article
Materials and Methods,,Data availability,main,,227,no word limit at this venue: full Methods stays in the article
